motor.left.speed	motor.right.speed	delta x observed	delta x computed	delta theta observed	delta theta computed	thetaSum	pos X	posY	vertical 0	vertical 1
-6	29	0.17419571045576407	0.0	0.099719784561102198239268545876257121562957763671875	0.0	0.0997197845611022	0.17419571045576407	0.0	897	846
-34	12	-0.057211796246648794	0.0	0.043740833636025856778761777832187362946569919586181640625	0.0	0.14346061819712805	0.11726813663000815	-0.005695697330543964	890	836
-39	43	0.008793565683646113	0.0	0.058390844974122564636775933877288480289280414581298828125	0.0	0.2018514631712506	0.12597136744135104	-0.004438489759340842	870	832
-43	47	0.010026809651474532	0.0	0.0709083162786521559173280593313393183052539825439453125	0.0	0.27275977944990276	0.1357946034714274	-0.002428279401116521	851	825
-48	49	0.002694369973190349	0.0	0.07997935255950601451946369024881278164684772491455078125	0.0	0.35273913200940876	0.1383893655697566	-0.0017024425010459506	863	833
-41	40	-0.0021313672922252014	0.0	0.05612857798261104702586266057551256380975246429443359375	0.0	0.4088677099920198	0.13638922667322645	-0.00243876507231111	842	829
-46	47	0.0021179624664879357	0.0	0.0612060610789306458467962102076853625476360321044921875	0.0	0.4700737710709505	0.13833260883186635	-0.001596725408796514	827	822
-41	39	-0.005522788203753352	0.0	0.07208896558108209007276201418790151365101337432861328125	0.0	0.5421627366520326	0.13340885053621526	-0.004098283681058902	855	804
-40	42	0.004450402144772119	0.0	0.059102928449416745892985858290558098815381526947021484375	0.0	0.6012656651014494	0.13722104158447224	-0.0018019216316900377	859	776
-46	39	-0.015951742627345847	0.0	0.062041470942897185281150740365774254314601421356201171875	0.0	0.6633071360443465	0.12406691070152569	-0.010825608991267298	846	778
-42	54	0.024932975871313674	0.0	0.06127411311817383687827742733134073205292224884033203125	0.0	0.7245812491625204	0.1437131047076863	0.004526275156022533	851	768
-42	50	0.017587131367292227	0.0	0.0630872542175659745122828780949930660426616668701171875	0.0	0.7876685033800864	0.15688194496035515	0.016183411859779707	831	729
-39	38	-0.0021045576407506704	0.0	0.05346843429037874406706265517641440965235233306884765625	0.0	0.8411369376704652	0.15539718041315	0.014691890119205771	825	751
-47	49	0.004021447721179625	0.0	0.059297528824039193173778272694107727147638797760009765625	0.0	0.9004344664945043	0.1580779409298495	0.017689483291450103	803	771
-48	39	-0.018579088471849865	0.0	0.0570932205166830020193202699374523945152759552001953125	0.0	0.9575276870111873	0.14653531843227102	0.0031309670784832044	828	768
-43	39	-0.008203753351206435	0.0	0.054474385860004581605409157418762333691120147705078125	0.0	1.0120020728711918	0.14181370127589182	-0.0035778256948864095	825	772
-42	51	0.021474530831099195	0.0	0.06895366374714971546833197635351098142564296722412109375	0.0	1.0809557366183415	0.15319872954000158	0.014630320993924396	796	756
-44	33	-0.023002680965147456	0.0	0.05312787101464384875715296630005468614399433135986328125	0.0	1.1340836076329854	0.14237630790315997	-0.005667425715963868	739	754
-42	48	0.01254691689008043	0.0	0.059153461708394312890124666637348127551376819610595703125	0.0	1.1932370693413799	0.14768318946433862	0.005701924817035258	742	745
-40	49	0.0193029490616622	0.0	0.060224081462359642380466340227940236218273639678955078125	0.0	1.2534611508037394	0.1547992744400707	0.02364531293342191	715	759
-45	37	-0.01823056300268097	0.0	0.06052709540000510146651180320986895821988582611083984375	0.0	1.3139882462037444	0.14911068428114224	0.00632499626776991	754	749
-39	30	-0.01966487935656837	0.0	0.051195864162301672750654546462101279757916927337646484375	0.0	1.365184110366046	0.14411591094599754	-0.012694985841551761	759	698
-46	40	-0.01672922252010724	0.0	0.07651439387004306535988717996588093228638172149658203125	0.0	1.441698504236089	0.1407003638195363	-0.02907182692749338	747	673
-42	49	0.01585790884718499	0.0	0.06454922056924784767861780210296274162828922271728515625	0.0	1.506247724805337	0.142741903475391	-0.013345880569985969	790	650
-48	47	-0.0020509383378016087	0.0	0.06008295949990478945768046514785964973270893096923828125	0.0	1.5663306843052418	0.14260961018474624	-0.015392547751213735	824	646
-47	35	-0.026863270777479895	0.0	0.059458970187063829582196916589964530430734157562255859375	0.0	1.6257896544923056	0.14248964882006301	-0.04225555067596488	816	672
-40	34	-0.013351206434316355	0.0	0.05492703456983187570994431325743789784610271453857421875	0.0	1.6807166890621374	0.1432235060635123	-0.05558657339734554	804	685
-41	38	-0.008042895442359251	0.0	0.06937020071375853136341760318828164599835872650146484375	0.0	1.7500868897758959	0.1441058048094563	-0.06358092865712908	882	677
-42	49	0.016327077747989277	0.0	0.0664589608227758865677259336735005490481853485107421875	0.0	1.8165458505986718	0.1411941716738903	-0.047515566530094394	887	704
-46	39	-0.014544235924932977	0.0	0.056567223506759189977088908563018776476383209228515625	0.0	1.873113074105431	0.14473254280529307	-0.06162282453356788	895	746
-42	40	-0.004262734584450403	0.0	0.056610636285887118435145026751342811621725559234619140625	0.0	1.929723710391318	0.14600169821791661	-0.06569224103671399	909	736
-43	37	-0.013351206434316355	0.0	0.05809110818669722953178080615543876774609088897705078125	0.0	1.9878148185780153	0.1506915788056582	-0.07819263036362917	906	721
-48	47	-0.0021983914209115283	0.0	0.06440264939859076387396186191836022771894931793212890625	0.0	2.052217467976606	0.151582007050395	-0.08020262100552587	819	758
-44	46	0.004289544235924933	0.0	0.06067021713681468308987376758523168973624706268310546875	0.0	2.112887685113421	0.14959577968818327	-0.07640063591644962	830	791
-47	45	-0.00450402144772118	0.0	0.06462596773506758263128091357430093921720981597900390625	0.0	2.1775136528484884	0.15191953335802327	-0.08025892285282923	841	819
-43	51	0.01823056300268097	0.0	0.06630911263571903635494209083844907581806182861328125	0.0	2.2438227654842073	0.14152494504756574	-0.06528207534573284	834	842
-48	41	-0.014919571045576408	0.0	0.05984768095321989223034364613340585492551326751708984375	0.0	2.3036704464374274	0.15082513914618928	-0.07694826537984122	796	831
-53	40	-0.027184986595174265	0.0	0.060431300812108741660200195155994151718914508819580078125	0.0	2.3641017472495363	0.1690121289171671	-0.09715363345988748	865	731
-45	54	0.0182171581769437	0.0	0.060854041826240427848215830408662441186606884002685546875	0.0	2.4249557890757765	0.1560291994582897	-0.0843744161634487	866	743
-47	51	0.008418230563002681	0.0	0.06287386482046673774615186403025290928781032562255859375	0.0	2.487829653896243	0.1496816930508826	-0.07884488017750935	881	766
