motor.left.speed	motor.right.speed	delta x observed	delta x computed	delta theta observed	delta theta computed	thetaSum	pos X	posY	vertical 0	vertical 1
-44	54	0.014075067024128689	0.0	0.042049400039165650555528230825075297616422176361083984375	0.036651914291880916	0.04204940003916565	0.014075067024128689	0.0	277	226
-92	115	0.17851206434316352	0.0	0.330184919767563922476938387262634932994842529296875	0.40421825476188666	0.37223431980672955	0.19242933638411544	0.0075041133468950845	925	321
-123	122	-0.003753351206434317	0.0	0.1681246363073674865429296687580063007771968841552734375	0.19547687622336493	0.540358956114097	0.18893302572348633	0.006139028352027325	926	904
0	0	0.0	0.0	0	0.0	0.540358956114097	0.18893302572348633	0.006139028352027325	247	217
0	0	0.0	0.0	0	0.0	0.540358956114097	0.18893302572348633	0.006139028352027325	249	218
53	71	0.4903485254691689	1.4749999999999999	0.027619953160688721915949628282760386355221271514892578125	0.0	0.5679789092747858	0.6094186908913464	0.25839580589849975	251	224
190	175	1.4140080428954425	1.4449999999999998	-0.0226289712239012182071196122024048236198723316192626953125	0.0	0.5453499380508846	1.8014131899206056	1.0190322891524817	254	208
141	162	5.783806970509383	7.119999999999999	0.1548985328234139535741320514716790057718753814697265625	0.497069770967985	0.7002484708742985	6.746254807394827	4.019193026547706	926	916
122	241	1.250549597855228	1.2850000000000001	0.115274911742999197628023466677404940128326416015625	0.08970992355250854	0.8155233826172977	7.702527692964212	4.825056827087645	924	911
102	96	2.0622788203753353	3.8850000000000002	-0.024504294802950410403497016886831261217594146728515625	0.0	0.7910190878143473	9.116193882113505	6.326570010055014	925	904
181	188	1.4987533512064344	1.515	0.0111430205090137755818968656740253209136426448822021484375	0.0	0.802162108323361	10.16999889401187	7.39228883068755	926	908
174	27	5.224383378016086	9.695	-0.96664562781136031954787313225097022950649261474609375	-0.676838683923401	-0.16448351948799933	13.801750317490345	11.147893080146329	263	203
265	105	1.3887399463806973	1.4000000000000001	-0.1448979124368206250483837038700585253536701202392578125	-0.09773843811168247	-0.3093814319248199	15.171746519842369	10.920496852793063	274	211
182	94	1.609383378016086	2.175	-0.162508482539201637440129388778586871922016143798828125	0.0	-0.47188991446402156	16.704719734196537	10.43048870846573	253	201
171	166	1.2874664879356568	1.4249999999999998	-0.007493086279559193867150224122042345697991549968719482421875	0.0	-0.47938300074358076	17.851480014047436	9.84524447046448	240	203
180	190	14.839678284182305	29.92	0.1568959003404299112904851654093363322317600250244140625	0.0	-0.3224871004031509	31.018424884753152	3.0007127589572313	923	903
356	373	2.5700670241286865	2.63	0.0232851198534221003055844079199232510291039943695068359375	0.0	-0.2992019805497288	33.45600527361492	2.186190594525712	924	901
326	134	19.497587131367293	31.619999999999997	-1.7570033370810957951135833354783244431018829345703125	-1.103746218961214	-2.0562053176308246	52.087353911534535	-3.560874036879656	258	218
348	306	2.296890080428955	2.62	-0.054531278019259367406679217538112425245344638824462890625	-0.09145525280450287	-2.110736595650084	51.01569357505304	-5.592437022559723	304	259
368	207	17.828083109919575	23.130000000000003	-1.2001187208643020465359541049110703170299530029296875	0.0	-3.3108553165143864	41.85054776936481	-20.884286149943733	250	754
339	386	2.5656836461126007	2.64	0.060644525668029948539672346896622912026941776275634765625	0.0	-3.2502107908463564	39.32152968374552	-20.45208238487433	924	908
300	249	12.032372654155497	16.35	-0.40277005958179634692584158983663655817508697509765625	0.5707226654021458	-3.6529808504281527	27.360065637170226	-19.147716810751916	267	212
299	302	2.1993699731903487	2.7300000000000004	0.004309094310581706478713304164784858585335314273834228515625	0.09529497715889039	-3.648671756117571	25.442069904305008	-18.07137084049787	268	201
124	332	12.622520107238607	20.65	1.1794858827004464085774770865100435912609100341796875	1.4416419621473162	-2.469185873417125	14.40788317748827	-11.94154725939994	259	199
249	426	2.6239946380697052	2.9	0.1563395183350669015442946374605526216328144073486328125	0.2024581932313422	-2.312846355082058	12.355067043570058	-13.575956565829529	928	908
210	330	12.124664879356569	16.75	0.75471930668654196860956062664627097547054290771484375	0.5846852994181004	-1.5581270483955159	4.161213969941901	-22.51286152473432	68	5
313	387	2.8619302949061662	3.05	0.10092015387830553796444377212537801824510097503662109375	0.1064650843716541	-1.4572068945172103	4.197471591633998	-25.374562137616618	170	73
255	218	19.66817694369973	31.02	-0.576040098377920362082704741624183952808380126953125	0.0	-2.0332469928951307	6.426767481464513	-44.915990543039456	912	907
315	308	2.2548257372654157	2.7	-0.0099294242159528693647541075506524066440761089324951171875	0.0	-2.0431764171110833	5.420793445496275	-46.93397353216307	704	146
327	264	13.024182305630028	16.439999999999998	-0.481338144062704476056069324840791523456573486328125	0.5738642580557355	-2.524514561173788	-0.5053008507943826	-58.5318496791892	935	267
296	484	2.906702412868633	2.7800000000000002	0.1533034417751796552042975463336915709078311920166015625	0.09704030641088472	-2.371211119398608	-2.875928017814711	-60.21382641861264	931	250
270	202	7.288793565683646	11.52	-0.357836838065314910561909300668048672378063201904296875	0.0	-2.729047957463923	-8.106694407236681	-65.28980855239176	269	248
344	412	2.867935656836461	2.8299999999999996	0.08790609824000357452877807418190059252083301544189453125	0.0	-2.6411418592239193	-10.734020342978042	-66.43968391917495	928	252
259	231	4.381099195710457	6.67	-0.0955881842821884319949532482496579177677631378173828125	0.23282692221604356	-2.7367300435061077	-14.577849355044965	-68.54182775075438	926	916
307	363	2.3800268096514747	2.6500000000000004	0.070575277957911020099146526263211853802204132080078125	0.09250245035569947	-2.6661547655481965	-16.765466521326598	-69.4793024162519	925	915
250	182	4.499517426273458	7.7700000000000005	-0.2413534923409285937179191705581615678966045379638671875	0.0	-2.907508257889125	-20.765953148707304	-71.53885669169274	271	214
280	354	2.23514745308311	2.63	0.08702295236063724293007481946915504522621631622314453125	0.0	-2.820485305528488	-22.940141706253616	-72.05730461893191	264	214
201	242	8.759048257372656	14.75	0.3004795157771165126092682839953340590000152587890625	0.5148721293383273	-2.5200057897513712	-31.25148436363571	-74.82181354576932	927	901
324	345	2.771058981233244	3.09	0.033612111406204292496369134823908098042011260986328125	0.10786134777324956	-2.486393678345167	-33.504231750078475	-76.4354730793602	927	912
243	215	3.6652278820375335	5.97	-0.08555644080429758435712983555276878178119659423828125	0.0	-2.5719501191494643	-36.41048881690218	-78.66875884002823	922	893
354	308	2.378230563002681	2.68	-0.0604254815178089099703129249974153935909271240234375	0.0	-2.632375600667273	-38.41318207949263	-79.95141245920017	924	908
0	0	0.0	0.0	0	0.0	-2.632375600667273	-38.41318207949263	-79.95141245920017	260	205
0	0	0.0	0.0	0	0.0	-2.632375600667273	-38.41318207949263	-79.95141245920017	261	205
0	-6	-3.3052278820375336	0.0	-1.2960154374868044779844922231859527528285980224609375	0.0	-3.9283910381540776	-35.52730016908454	-78.34013441014169	264	207
12	1	0.06953083109919572	0.0	-0.02299758713120493569537217126708128489553928375244140625	0.0	-3.951388625285283	-35.57639700019632	-78.29089989330517	266	203
37	-41	-0.009705093833780161	0.0	-0.062213929857297713132968652871568338014185428619384765625	0.0	-4.0136025551425805	-35.569703919174515	-78.29792780286334	274	210
42	-41	0.002412868632707775	0.0	-0.0646275858844268802361199277584091760218143463134765625	0.0	-4.078230141027007	-35.57125609107241	-78.29608045410414	259	195
48	-40	0.018873994638069706	0.0	-0.06575055845264250742321365805764799006283283233642578125	0.0	-4.14398069947965	-35.582438934970824	-78.28087612327568	256	225
47	-39	0.01908847184986595	0.0	-0.0654786639849407048341589643314364366233348846435546875	0.0	-4.209459363464591	-35.59271409321857	-78.2647891446735	235	200
48	-52	-0.009222520107238607	0.0	-0.06974888718504480833448866405888111330568790435791015625	0.0	-4.279208250649636	-35.58826888963552	-78.2728696794475	257	200
42	-42	0.0	0.0	-0.061179929243466858734823432541816146112978458404541015625	0.0	-4.340388179893103	-35.58826888963552	-78.2728696794475	240	214
41	-40	0.002278820375335121	0.0	-0.06001168715121936447776107570462045259773731231689453125	0.0	-4.400399867044323	-35.589097195511485	-78.27074672592023	251	199
43	-49	-0.014316353887399465	0.0	-0.06847275152882159598988209836534224450588226318359375	0.0	-4.468872618573144	-35.584702757312755	-78.28437195625028	264	200
46	-49	-0.007640750670241289	0.0	-0.0746128255227575809538365092521416954696178436279296875	0.0	-4.543485444095902	-35.58286044453019	-78.29178727515212	253	204
45	-52	-0.01585790884718499	0.0	-0.0672463213062513276430109954162617214024066925048828125	0.0	-4.610731765402154	-35.58019470484439	-78.30741952082998	250	217
47	-36	0.02890080428954424	0.0	-0.07037226018526483717341335477613029070198535919189453125	0.0	-4.681104025587419	-35.58312762246779	-78.27866792117366	243	213
39	-48	-0.02231903485254692	0.0	-0.06858601165965165502580447309810551814734935760498046875	0.0	-4.7496900372470705	-35.58242948636758	-78.30097603455725	257	215
49	-54	-0.011863270777479893	0.0	-0.0730815511481324175946383547852747142314910888671875	0.0	-4.822771588395203	-35.582871896296204	-78.31283105319895	256	209
0	0	0.0	0.0	0	0.0	-4.822771588395203	-35.582871896296204	-78.31283105319895	255	221
