motor.left.speed	motor.right.speed	delta x observed	delta x computed	delta theta observed	delta theta computed	thetaSum	pos X	posY	vertical 0	vertical 1
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	386	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	386	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	388	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	388	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	234
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	388	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	388	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	388	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	388	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	388	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	388	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	386	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	386	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	234
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	386	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	386	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	386	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
