motor.left.speed	motor.right.speed	delta x observed	delta x computed	delta theta observed	delta theta computed	thetaSum	pos X	posY	vertical 0	vertical 1
139	194	1.035603217158177	0.0	0.06087630951141246	0.0	0.06087630951141246	0.0	0.0	914	906
150	150	0.7761394101876676	0.0	0.0	0.0	0.06087630951141246	0.0	0.0	916	905
150	143	0.7541018766756032	0.0	-0.007060923886899818	0.0	0.05381538562451264	0.0	0.0	553	440
162	162	0.881662198391421	0.0	0.0	0.0	0.05381538562451264	0.0	0.0	260	226
0	0	0.0	0.0	0.0	0.0	0.05381538562451264	0.0	0.0	922	908
0	0	0.0	0.0	0.0	0.0	0.05381538562451264	0.0	0.0	255	219
124	136	1.690348525469169	0.0	0.030470205172887704	0.0	0.08428559079740035	0.0	0.0	298	271
143	149	0.8493833780160858	0.0	0.006843541791814979	0.0	0.09112913258921533	0.0	0.0	922	908
145	159	0.8435388739946381	0.0	0.015143632308520626	0.0	0.10627276489773596	0.0	0.0	923	912
152	146	0.8468632707774799	0.0	-0.0066858564970726985	0.0	0.09958690840066327	0.0	0.0	923	910
150	150	0.8083109919571047	0.0	0.0	0.0	0.09958690840066327	0.0	0.0	922	907
157	154	0.8004289544235926	0.0	-0.003030571822826695	0.0	0.09655633657783658	0.0	0.0	923	910
149	171	1.025201072386059	0.0	0.02719431474556481	0.0	0.12375065132340138	0.0	0.0	923	907
140	141	0.7420509383378017	0.0	0.0010368038126249534	0.0	0.12478745513602633	0.0	0.0	922	909
161	148	0.9899597855227883	0.0	-0.016251691455467385	0.0	0.10853576368055895	0.0	0.0	921	910
167	137	0.8109383378016086	0.0	-0.03043494770478279	0.0	0.07810081597577616	0.0	0.0	921	909
154	140	0.733029490616622	0.0	-0.01360732178446781	0.0	0.06449349419130834	0.0	0.0	922	909
153	137	0.7075067024128687	0.0	-0.015183819596380807	0.0	0.049309674594927536	0.0	0.0	920	909
143	147	0.8357908847184987	0.0	0.004523643800003236	0.0	0.053833318394930774	0.0	0.0	922	909
149	146	0.7197050938337802	0.0	-0.0028727295403878045	0.0	0.05096058885454297	0.0	0.0	921	909
147	125	0.6781769436997319	0.0	-0.02116377632918433	0.0	0.02979681252535864	0.0	0.0	921	912
164	165	0.8247050938337802	0.0	9.841741774663263E-4	0.0	0.030780986702824968	0.0	0.0	923	913
152	147	0.7535120643431636	0.0	-0.004942807791428521	0.0	0.025838178911396448	0.0	0.0	919	903
153	149	0.7489276139410188	0.0	-0.003892437688374878	0.0	0.02194574122302157	0.0	0.0	269	210
150	163	0.7845978552278821	0.0	0.012715758586495401	0.0	0.03466149980951697	0.0	0.0	267	212
147	169	0.8090616621983915	0.0	0.02173269504771079	0.0	0.05639419485722776	0.0	0.0	257	212
146	130	0.7473458445040215	0.0	-0.0168523712003787	0.0	0.039541823656849065	0.0	0.0	279	234
149	147	0.7419839142091152	0.0	-0.0019681303198138414	0.0	0.037573693337035224	0.0	0.0	277	220
150	150	0.7319034852546917	0.0	0.0	0.0	0.037573693337035224	0.0	0.0	254	227
150	146	0.6388203753351207	0.0	-0.003387472799072191	0.0	0.03418622053796303	0.0	0.0	284	225
148	140	0.7219302949061663	0.0	-0.007855151154000742	0.0	0.02633106938396229	0.0	0.0	280	213
153	155	0.78857908847185	0.0	0.0020102293640879344	0.0	0.028341298748050227	0.0	0.0	259	211
151	158	0.9319705093833781	0.0	0.008274520179960724	0.0	0.036615818928010954	0.0	0.0	255	208
148	153	0.7464477211796248	0.0	0.004863933199012109	0.0	0.04147975212702306	0.0	0.0	279	217
149	151	0.7882037533512065	0.0	0.0020628531694305502	0.0	0.04354260529645361	0.0	0.0	270	212
152	171	0.8443029490616623	0.0	0.019246067085363375	0.0	0.06278867238181698	0.0	0.0	265	226
147	152	1.0300670241286864	0.0	0.00675692341700601	0.0	0.069545595798823	0.0	0.0	272	216
151	135	0.7207506702412869	0.0	-0.015684385077580174	0.0	0.05386121072124282	0.0	0.0	271	222
168	150	0.7758176943699732	0.0	-0.017040106695746942	0.0	0.03682110402549588	0.0	0.0	264	209
153	157	0.7978552278820377	0.0	0.0040397191144214955	0.0	0.040860823139917374	0.0	0.0	747	718
0	0	0.0	0.0	0.0	0.0	0.040860823139917374	0.0	0.0	915	907
0	0	0.0	0.0	0.0	0.0	0.040860823139917374	0.0	0.0	917	909
144	131	1.5077077747989276	0.0	-0.02781147198864502	0.0	0.013049351151272353	0.0	0.0	916	905
142	152	0.7527345844504022	0.0	0.010015747648737337	0.0	0.02306509880000969	0.0	0.0	269	623
118	161	9.368565683646112	0.0	0.5323628415730006	0.0	0.5554279403730104	0.0	0.0	915	906
148	150	1.1344772117962467	0.0	0.0029890321434605928	0.0	0.5584169725164709	0.0	0.0	288	511
136	128	8.496836461126005	0.0	-0.10085678032489723	0.0	0.45756019219157373	0.0	0.0	919	908
130	146	0.7029490616621984	0.0	0.015851240237979965	0.0	0.4734114324295537	0.0	0.0	917	906
148	150	0.7509919571045577	0.0	0.0019786550808823643	0.0	0.47539008751043604	0.0	0.0	779	907
149	154	0.7351608579088472	0.0	0.004758767075790225	0.0	0.48014885458622625	0.0	0.0	268	297
143	154	0.7604155495978553	0.0	0.011008870030225921	0.0	0.4911577246164522	0.0	0.0	269	230
152	153	0.8217828418230565	0.0	0.0010578556666884043	0.0	0.4922155802831406	0.0	0.0	273	212
148	162	0.760455764075067	0.0	0.013387848852460265	0.0	0.5056034291356009	0.0	0.0	265	214
152	163	0.7811662198391421	0.0	0.010663041652313065	0.0	0.5162664707879139	0.0	0.0	276	211
165	161	0.8128150134048259	0.0	-0.003913477892095823	0.0	0.512352992895818	0.0	0.0	269	212
154	138	0.7358713136729224	0.0	-0.015684385077580174	0.0	0.49666860781823785	0.0	0.0	255	218
164	151	0.7727211796246649	0.0	-0.012443763750420632	0.0	0.48422484406781724	0.0	0.0	268	215
155	155	0.7646112600536193	0.0	0.0	0.0	0.48422484406781724	0.0	0.0	264	209
152	149	0.7262734584450403	0.0	-0.0028411610839000263	0.0	0.4813836829839172	0.0	0.0	258	212
150	196	0.9461662198391421	0.0	0.04599551578221275	0.0	0.5273791987661299	0.0	0.0	264	228
156	151	0.7530965147453084	0.0	-0.004811350137401167	0.0	0.5225678486287287	0.0	0.0	262	217
155	130	0.7258713136729222	0.0	-0.02444575292225342	0.0	0.4981220957064753	0.0	0.0	266	243
