motor.left.speed	motor.right.speed	delta x observed	delta x computed	delta theta observed	delta theta computed	thetaSum	pos X	posY	vertical 0	vertical 1
12	0	0.016568364611260055	0.0	-0.006470992026407079	0.0	-0.006470992026407079	0.0	0.0	244	205
35	-38	-0.006715817694369974	0.0	-0.05470809115615984	0.0	-0.06117908318256692	0.0	0.0	253	210
42	-48	-0.015442359249329761	0.0	-0.07280426056417762	0.0	-0.13398334374674453	0.0	0.0	251	219
40	-31	0.02099195710455764	0.0	-0.055837884968335236	0.0	-0.18982122871507978	0.0	0.0	248	216
39	-37	0.005361930294906167	0.0	-0.06747409422235527	0.0	-0.25729532293743507	0.0	0.0	250	219
41	-48	-0.01660857908847185	0.0	-0.06662289011773535	0.0	-0.32391821305517043	0.0	0.0	245	218
48	-53	-0.01789544235924933	0.0	-0.10893611365204331	0.0	-0.43285432670721374	0.0	0.0	265	213
39	-42	-0.007680965147453083	0.0	-0.06742489556401705	0.0	-0.5002792222712308	0.0	0.0	258	215
41	-47	-0.02815013404825737	0.0	-0.13075395146832317	0.0	-0.6310331737395539	0.0	0.0	262	217
39	-42	-0.00848525469168901	0.0	-0.0744850940523958	0.0	-0.7055182677919497	0.0	0.0	256	223
40	-40	0.0	0.0	-0.1056838233276058	0.0	-0.8112020911195555	0.0	0.0	250	206
46	-40	0.019463806970509385	0.0	-0.08902155440649241	0.0	-0.9002236455260479	0.0	0.0	263	214
51	-49	0.004745308310991957	0.0	-0.07177647111484263	0.0	-0.9720001166408906	0.0	0.0	271	208
41	-58	-0.0414745308310992	0.0	-0.07334725571109774	0.0	-1.0453473723519884	0.0	0.0	268	207
37	-42	-0.012533512064343165	0.0	-0.06486113766736423	0.0	-1.1102085100193526	0.0	0.0	256	207
44	-47	-0.0073592493297587125	0.0	-0.06989649327912636	0.0	-1.180105003298479	0.0	0.0	273	216
46	-35	0.03214477211796247	0.0	-0.07695616352332836	0.0	-1.2570611668218075	0.0	0.0	269	212
48	-38	0.02533512064343164	0.0	-0.0695250982761449	0.0	-1.3265862650979523	0.0	0.0	262	207
40	-43	-0.010536193029490618	0.0	-0.09406904167622136	0.0	-1.4206553067741736	0.0	0.0	254	214
40	-39	0.002506702412868633	0.0	-0.06486113766736423	0.0	-1.4855164444415379	0.0	0.0	259	214
0	0	0.0	0.0	0.0	0.0	-1.4855164444415379	0.0	0.0	261	215
146	137	1.543981233243968	0.0	-0.019221579352891996	0.0	-1.50473802379443	0.0	0.0	270	221
145	129	0.7235656836461126	0.0	-0.016435233299379227	0.0	-1.521173257093809	0.0	0.0	274	204
145	150	0.8660187667560323	0.0	0.005757845246398117	0.0	-1.5154154118474108	0.0	0.0	786	713
151	137	0.7450938337801609	0.0	-0.014119425292485416	0.0	-1.5295348371398962	0.0	0.0	925	912
152	150	0.8582305630026811	0.0	-0.0022312493465269216	0.0	-1.531766086486423	0.0	0.0	927	915
149	143	0.7515281501340483	0.0	-0.006055115318103576	0.0	-1.5378212018045267	0.0	0.0	926	914
