motor.left.speed	motor.right.speed	delta x observed	delta x computed	delta theta observed	delta theta computed	thetaSum	pos X	posY	vertical 0	vertical 1
100	149	0.0033378016085790886	0.0	2.380996255351869E-4	0.0	2.380996255351869E-4	0.0	0.0	259	209
140	133	0.7465415549597855	0.0	-0.007502231629831056	0.0	-0.007264132004295869	0.0	0.0	266	211
149	153	0.6841554959785524	0.0	0.0035557944288397538	0.0	-0.003708337575456115	0.0	0.0	258	206
144	151	0.6287533512064344	0.0	0.0058473275938389115	0.0	0.0021389900183827965	0.0	0.0	247	206
159	152	0.7128820375335122	0.0	-0.006288635336770151	0.0	-0.004149645318387354	0.0	0.0	230	196
156	135	0.678739946380697	0.0	-0.018927208364658728	0.0	-0.023076853683046083	0.0	0.0	260	877
121	149	4.965683646112602	0.0	0.19662217216666045	0.0	0.17354531848361437	0.0	0.0	925	909
136	158	0.6463270777479894	0.0	0.018660533967667904	0.0	0.19220585245128227	0.0	0.0	921	912
148	159	0.6995978552278822	0.0	0.009798470707530925	0.0	0.2020043231588132	0.0	0.0	925	912
152	146	0.7150402144772119	0.0	-0.005645133551773646	0.0	0.19635918960703955	0.0	0.0	924	914
146	158	0.7416621983914209	0.0	0.011434180085496005	0.0	0.20779336969253556	0.0	0.0	925	913
152	162	0.715549597855228	0.0	0.008914539792069881	0.0	0.21670790948460544	0.0	0.0	923	915
149	150	0.6613270777479894	0.0	8.683889801173468E-4	0.0	0.2175762984647228	0.0	0.0	924	915
152	148	0.6675603217158178	0.0	-0.003492673817676918	0.0	0.21408362464704586	0.0	0.0	925	913
156	164	0.6906166219839143	0.0	0.0067629911005033135	0.0	0.22084661574754919	0.0	0.0	925	915
155	167	0.6992493297587132	0.0	0.010177676779397543	0.0	0.23102429252694673	0.0	0.0	923	912
165	150	0.7684986595174264	0.0	-0.014250770805363397	0.0	0.21677352172158332	0.0	0.0	923	914
150	140	0.6336461126005363	0.0	-0.008547470506514063	0.0	0.20822605121506926	0.0	0.0	461	910
118	181	5.519075067024129	0.0	0.40316461336638937	0.0	0.6113906645814586	0.0	0.0	268	809
140	180	5.936729222520108	0.0	0.27577753240116276	0.0	0.8871681969826214	0.0	0.0	911	938
140	160	0.7158176943699732	0.0	0.018467164152733036	0.0	0.9056353611353545	0.0	0.0	923	931
142	152	0.6936193029490617	0.0	0.009229170608260583	0.0	0.914864531743615	0.0	0.0	240	256
47	-6	1.482265415549598	0.0	-0.6862303663277952	0.0	0.22863416541581982	0.0	0.0	922	913
41	0	0.16707774798927616	0.0	-0.06192933748897859	0.0	0.16670482792684124	0.0	0.0	923	915
48	-42	0.017613941018766757	0.0	-0.08304235970601509	0.0	0.08366246822082615	0.0	0.0	923	914
52	-55	-0.008605898123324398	0.0	-0.09038657749378769	0.0	-0.006724109272961534	0.0	0.0	922	911
54	-46	0.023699731903485257	0.0	-0.0896192096970634	0.0	-0.09634331897002493	0.0	0.0	922	912
63	-41	0.062225201072386056	0.0	-0.08762761389322829	0.0	-0.18397093286325322	0.0	0.0	921	914
46	-50	-0.010134048257372656	0.0	-0.07471488631828939	0.0	-0.2586858191815426	0.0	0.0	922	913
53	-47	0.015442359249329761	0.0	-0.07785922290423607	0.0	-0.3365450420857787	0.0	0.0	214	165
33	-18	0.0386058981233244	0.0	-0.047297768464651314	0.0	-0.38384281055043	0.0	0.0	140	106
