motor.left.speed	motor.right.speed	delta x observed	delta x computed	delta theta observed	delta theta computed	thetaSum	pos X	posY	vertical 0	vertical 1
-20	-2	-0.04040214477211797	0.0	0.012826893501743578	0.0	0.012826893501743578	0.0	0.0	899	894
-35	38	0.007399463806970511	0.0	0.060277178279840776	0.0	0.07310407178158436	0.0	0.0	899	889
-43	44	0.002613941018766756	0.0	0.07229336364125445	0.0	0.1453974354228388	0.0	0.0	900	891
-43	39	-0.0096514745308311	0.0	0.06408751277647598	0.0	0.2094849481993148	0.0	0.0	903	892
-47	47	0.0	0.0	0.07098975588059332	0.0	0.2804747040799081	0.0	0.0	903	891
-42	46	0.010241286863270778	0.0	0.07135429922985635	0.0	0.35182900330976447	0.0	0.0	906	893
-41	48	0.016045576407506704	0.0	0.06436448706289687	0.0	0.41619349037266135	0.0	0.0	907	893
-43	39	-0.00997319034852547	0.0	0.06622376320235851	0.0	0.48241725357501986	0.0	0.0	910	894
-41	22	-0.07844504021447722	0.0	0.09017770582196653	0.0	0.5725949593969863	0.0	0.0	912	896
-43	44	0.0024664879356568366	0.0	0.06821527646149138	0.0	0.6408102358584777	0.0	0.0	915	897
-44	45	0.0026809651474530836	0.0	0.07528010182794956	0.0	0.7160903376864273	0.0	0.0	918	899
-41	47	0.015201072386058981	0.0	0.07060713379289452	0.0	0.7866974714793218	0.0	0.0	918	900
-44	41	-0.007560321715817696	0.0	0.06861056786626277	0.0	0.8553080393455845	0.0	0.0	920	900
-42	41	-0.0025201072386058982	0.0	0.06749992303484587	0.0	0.9228079623804304	0.0	0.0	923	903
-44	51	0.023364611260053618	0.0	0.09778207134298231	0.0	1.0205900337234126	0.0	0.0	922	905
-44	46	0.005764075067024129	0.0	0.08152560427759473	0.0	1.1021156380010073	0.0	0.0	924	908
-42	43	0.0025603217158176946	0.0	0.06970541735349037	0.0	1.1718210553544977	0.0	0.0	923	909
-42	40	-0.0059785522788203755	0.0	0.0793973074953008	0.0	1.2512183628497984	0.0	0.0	923	915
-47	46	-0.0029088471849865955	0.0	0.0840614889501769	0.0	1.3352798517999753	0.0	0.0	924	914
-42	41	-0.002707774798927614	0.0	0.07252651304807907	0.0	1.4078063648480543	0.0	0.0	924	916
-40	40	0.0	0.0	0.07488853705995907	0.0	1.4826949019080133	0.0	0.0	925	916
0	0	0.0	0.0	0.0	0.0	1.4826949019080133	0.0	0.0	926	916
-1	-7	-0.2957640750670242	0.0	-0.086979208579842	0.0	1.3957156933281714	0.0	0.0	926	919
12	2	0.05104557640750671	0.0	-0.01426326366731181	0.0	1.3814524296608595	0.0	0.0	925	917
35	-37	-0.005227882037533512	0.0	-0.06323212577464328	0.0	1.3182203038862161	0.0	0.0	923	917
39	-37	0.00482573726541555	0.0	-0.060726684800119744	0.0	1.2574936190860964	0.0	0.0	923	916
40	-45	-0.011327077747989278	0.0	-0.06167652111382132	0.0	1.195817097972275	0.0	0.0	923	915
40	-42	-0.0046648793565683645	0.0	-0.06195126235059344	0.0	1.1338658356216818	0.0	0.0	923	913
40	-39	0.003659517426273459	0.0	-0.0946903239742804	0.0	1.0391755116474013	0.0	0.0	923	911
40	-45	-0.01266756032171582	0.0	-0.06897551769533863	0.0	0.9701999939520627	0.0	0.0	923	912
48	-36	0.030402144772117962	0.0	-0.06842015755630317	0.0	0.9017798363957595	0.0	0.0	922	905
39	-40	-0.002319034852546917	0.0	-0.06000522361740113	0.0	0.8417746127783584	0.0	0.0	922	903
41	-38	0.007640750670241289	0.0	-0.06590169067807061	0.0	0.7758729221002878	0.0	0.0	919	902
40	-38	0.004557640750670242	0.0	-0.05843297279414703	0.0	0.7174399493061407	0.0	0.0	919	900
46	-50	-0.00900804289544236	0.0	-0.0664132322829239	0.0	0.6510267170232169	0.0	0.0	919	900
41	-46	-0.011528150134048256	0.0	-0.06376645408356803	0.0	0.5872602629396488	0.0	0.0	918	900
46	-36	0.022922252010723863	0.0	-0.06088313713765219	0.0	0.5263771258019967	0.0	0.0	913	897
39	-32	0.01576407506702413	0.0	-0.0539124406590823	0.0	0.4724646851429144	0.0	0.0	909	895
46	-43	0.006876675603217159	0.0	-0.06436448706289687	0.0	0.4081001980800175	0.0	0.0	908	895
40	-34	0.01319034852546917	0.0	-0.05426526306899052	0.0	0.353834935011027	0.0	0.0	906	894
46	-40	0.012949061662198391	0.0	-0.05922508371671603	0.0	0.29460985129431094	0.0	0.0	905	891
43	-49	-0.01423592493297587	0.0	-0.0680880731494462	0.0	0.22652177814486474	0.0	0.0	906	893
39	-54	-0.03176943699731904	0.0	-0.061206061078930646	0.0	0.1653157170659341	0.0	0.0	901	889
43	-46	-0.006474530831099196	0.0	-0.06060048197149939	0.0	0.1047152350944347	0.0	0.0	899	890
39	-38	0.0026407506702412873	0.0	-0.06709096531977461	0.0	0.03762426977466009	0.0	0.0	898	888
47	-49	-0.0045308310991957115	0.0	-0.06680854914175083	0.0	-0.02918427936709074	0.0	0.0	896	889
0	0	0.0	0.0	0.0	0.0	-0.02918427936709074	0.0	0.0	894	888
-1	-7	-0.8472922252010724	0.0	-0.24917430275175184	0.0	-0.27835858211884257	0.0	0.0	914	898
-15	0	-0.06052278820375335	0.0	0.02356858248579331	0.0	-0.25478999963304927	0.0	0.0	911	896
-37	46	0.021836461126005364	0.0	0.06498662802822926	0.0	-0.18980337160482003	0.0	0.0	913	894
-39	49	0.022386058981233248	0.0	0.0623883139863142	0.0	-0.12741505761850583	0.0	0.0	915	894
-42	41	-0.0023592493297587133	0.0	0.0631914173092174	0.0	-0.06422364030928843	0.0	0.0	918	897
-41	48	0.01585790884718499	0.0	0.06361168604461738	0.0	-6.119542646710469E-4	0.0	0.0	918	896
-42	40	-0.004584450402144773	0.0	0.06088313713765219	0.0	0.060271182872981145	0.0	0.0	921	900
-40	40	0.0	0.0	0.058441054621556854	0.0	0.11871223749453799	0.0	0.0	923	903
-42	45	0.006997319034852548	0.0	0.06450792447988858	0.0	0.1832201619744266	0.0	0.0	923	904
-45	43	-0.004289544235924933	0.0	0.05977323495694774	0.0	0.24299339693137434	0.0	0.0	924	905
-41	47	0.013351206434316355	0.0	0.06201473126783328	0.0	0.30500812819920764	0.0	0.0	922	906
-40	43	0.006876675603217159	0.0	0.061396206590205546	0.0	0.3664043347894132	0.0	0.0	922	907
-42	43	0.0021313672922252014	0.0	0.05802702282306266	0.0	0.42443135761247586	0.0	0.0	923	910
-43	38	-0.013002680965147454	0.0	0.06848392533727386	0.0	0.49291528294974973	0.0	0.0	923	913
-43	39	-0.009061662198391423	0.0	0.06017105366235801	0.0	0.5530863366121077	0.0	0.0	925	913
-40	49	0.02195710455764075	0.0	0.0685048926634341	0.0	0.6215912292755418	0.0	0.0	923	913
-40	42	0.0043431635388739955	0.0	0.05767876149882838	0.0	0.6792699907743701	0.0	0.0	924	913
-42	48	0.01254691689008043	0.0	0.05915346170839431	0.0	0.7384234524827644	0.0	0.0	924	918
-42	41	-0.002278820375335121	0.0	0.061037164446403176	0.0	0.7994606169291676	0.0	0.0	925	917
-40	29	-0.025509383378016084	0.0	0.054336714724406064	0.0	0.8537973316535736	0.0	0.0	928	917
-43	45	0.004477211796246649	0.0	0.0623883139863142	0.0	0.9161856456398878	0.0	0.0	926	918
-45	47	0.0049061662198391425	0.0	0.07039614342569861	0.0	0.9865817890655864	0.0	0.0	927	919
-41	42	0.00225201072386059	0.0	0.06031908015879843	0.0	1.0469008692243849	0.0	0.0	926	917
-42	41	-0.0021447721179624667	0.0	0.05744674300837946	0.0	1.1043476122327642	0.0	0.0	927	920
-45	47	0.004584450402144773	0.0	0.0657800028731938	0.0	1.170127615105958	0.0	0.0	927	919
0	0	0.0	0.0	0.0	0.0	1.170127615105958	0.0	0.0	926	922
-1	-7	-1.4508310991957105	0.0	-0.4266648705136629	0.0	0.7434627445922952	0.0	0.0	927	918
14	5	0.07462466487935657	0.0	-0.013837648035374336	0.0	0.7296250965569209	0.0	0.0	928	918
35	-48	-0.03067024128686327	0.0	-0.0631914173092174	0.0	0.6664336792477035	0.0	0.0	924	917
39	-39	0.0	0.0	-0.05533946246975101	0.0	0.6110942167779525	0.0	0.0	924	917
42	-34	0.018659517426273458	0.0	-0.05870246197344908	0.0	0.5523917548045034	0.0	0.0	924	914
39	-46	-0.016045576407506704	0.0	-0.06240642077197305	0.0	0.48998533403253036	0.0	0.0	923	917
