motor.left.speed	motor.right.speed	delta x observed	delta x computed	delta theta observed	delta theta computed	thetaSum	pos X	posY	vertical 0	vertical 1
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	925	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	925	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	925	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	925	915
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	913
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	925	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	925	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	925	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	925	913
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	925	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	925	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	925	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	925	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
