motor.left.speed	motor.right.speed	delta x observed	delta x computed	delta theta observed	delta theta computed	thetaSum	pos X	posY	vertical 0	vertical 1
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	8	6
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	9	5
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	10	7
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	12	8
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	11	10
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	10	5
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	63	27
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	310	146
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	898	849
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	884	872
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	881	875
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	880	871
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	883	873
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	878	865
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	877	864
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	876	863
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	876	864
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	878	865
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	878	864
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	877	865
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	878	865
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	878	865
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	877	864
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	876	863
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	881	868
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	880	867
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	880	868
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	880	869
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	881	869
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	881	868
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	881	869
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	880	869
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	884	870
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	881	869
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	881	869
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	879	868
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	877	867
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	878	867
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	877	867
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	879	868
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	881	869
